term	FBbt	reference	FBbt_name
5-HTPLP01	FBbt:00110945		adult serotonergic PLP neuron
5-HTPMPD01	FBbt:00110955		adult serotonergic PMPD neuron
AL-AST1	FBbt:00047928		antennal lobe AST-associated neuron 1
AL-MBDL1	FBbt:00047933		antennal lobe median bundle neuron 1
AMMC-A1	FBbt:00110183		antennal mechanosensory and motor center A1 projection neuron
APL	FBbt:00100222		adult mushroom body anterior paired lateral cell
CSD	FBbt:00007405	FlyBase:FBrf0227179	adult CSD interneuron
CT1	FBbt:00048245		tangential neuron CT1
DA1_lPN	FBbt:00067363		adult antennal lobe projection neuron DA1 lPN
DA1_vPN	FBbt:00067372		adult antennal lobe projection neuron DA1 vPN
DA2_lPN	FBbt:00110882		adult antennal lobe projection neuron DA2 lPN
DA3_adPN	FBbt:00100384		adult antennal lobe projection neuron DA3 adPN
DA4l_adPN	FBbt:00100367		adult antennal lobe projection neuron DA4l adPN
DA4m_adPN	FBbt:00047714		adult antennal lobe projection neuron DA4m adPN
DC1_adPN	FBbt:00067014		adult antennal lobe projection neuron DC1 adPN
DC2_adPN	FBbt:00067354		adult antennal lobe projection neuron DC2 adPN
DC3_adPN	FBbt:00040000		adult antennal lobe projection neuron DC3 adPN
DC4_adPN	FBbt:00111211		adult antennal lobe projection neuron DC4 adPN
DCH	FBbt:00048126		dorsal centrifugal horizontal neuron
DGI	FBbt:00047215		adult dorsal giant interneuron
DL1_adPN	FBbt:00067353		adult antennal lobe projection neuron DL1 adPN
DL2d_adPN	FBbt:00100389		adult antennal lobe projection neuron DL2d adPN
DL2v_adPN	FBbt:00100388		adult antennal lobe projection neuron DL2v adPN
DL3_lPN	FBbt:00067364		adult antennal lobe projection neuron DL3 lPN
DL4_adPN	FBbt:00100382		adult antennal lobe projection neuron DL4 adPN
DL5_adPN	FBbt:00067028		adult antennal lobe projection neuron DL5 adPN
DM1_lPN	FBbt:00067369		adult antennal lobe projection neuron DM1 lPN
DM2_lPN	FBbt:00067368		adult antennal lobe projection neuron DM2 lPN
DM3_adPN	FBbt:00067017		adult antennal lobe projection neuron DM3 adPN
DM4_adPN	FBbt:00100381		adult antennal lobe projection neuron DM4 adPN
DM5_lPN	FBbt:00067367		adult antennal lobe projection neuron DM5 lPN
DM6_adPN	FBbt:00067360		adult antennal lobe projection neuron DM6 adPN
DN1a	FBbt:00007429		DN1a neuron
DNa01	FBbt:00047572	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa01
DNa02	FBbt:00047573	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa02
DNa03	FBbt:00047574	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa03
DNa04	FBbt:00047575	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa04
DNa05	FBbt:00047576	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa05
DNa06	FBbt:00047577	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa06
DNa07	FBbt:00047578	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa07
DNa08	FBbt:00047579	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa08
DNa09	FBbt:00047580	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa09
DNa10	FBbt:00047581	FlyBase:FBrf0239335	descending neuron of the anterior dorsal brain DNa10
DNb01	FBbt:00047582	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb01
DNb02	FBbt:00047583	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb02
DNb03	FBbt:00047584	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb03
DNb04	FBbt:00047585	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb04
DNb05	FBbt:00047586	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb05
DNb06	FBbt:00047587	FlyBase:FBrf0239335	descending neuron of the anterior ventral brain DNb06
DNc01	FBbt:00047588	FlyBase:FBrf0239335	descending neuron of the pars intercerebralis DNc01
DNc02	FBbt:00047589	FlyBase:FBrf0239335	descending neuron of the pars intercerebralis DNc02
DNd01	FBbt:00047590	FlyBase:FBrf0239335	descending neuron of the anterior brain DNd01
DNd02	FBbt:00047591	FlyBase:FBrf0239335	descending neuron of the anterior brain DNd02
DNd03	FBbt:00047592	FlyBase:FBrf0239335	descending neuron of the anterior brain DNd03
DNg01	FBbt:00047593	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg01
DNg02	FBbt:00047594	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg02
DNg03	FBbt:00047595	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg03
DNg04	FBbt:00047596	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg04
DNg05	FBbt:00047597	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg05
DNg06	FBbt:00047598	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg06
DNg07	FBbt:00047599	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg07
DNg08	FBbt:00047600	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg08
DNg09	FBbt:00047601	FlyBase:FBrf0239335	descending neuron of the gnathal ganglion DNg09
